comment_id,author,text,like_count,published_at,reply_count
Ugzr4llVp5HDG6t1JaF4AaABAg,@sangue_de_indio_nunca_acaba,Opa;-;,0,2026-02-23T23:50:07Z,0
Ugya4FmbOzmFxSe6S0d4AaABAg,@ArthurArce-yj4zt,Quem chegou antes de viralizar😂😂,0,2026-02-23T23:49:23Z,0
UgzgtjQ8gsjeQPUwkmh4AaABAg,@fabiolaschwingel3944,Ai meu deus kkkkk cheguei nos 17 minutos amo seus vídeos me deixa melhor 😊😅😅😅😅,0,2026-02-23T23:48:54Z,0
UgybrXu2yKt9wx1E4wF4AaABAg,@St4rvalen,Akakakakakka vey mn tô rachando AKKAKAKAKA,2,2026-02-23T23:48:30Z,0
UgwzkufH_FQd5a_0elF4AaABAg,@cochilo_BR,"TA AMARRADO EM NOME DO MUNDO JC👹☠

HISTÓRIA: um dia eu estava em casa bem de boa e 2 jabos de dois meninos me chamou pra jogar vôlei uma menina apareceu pegando a bola e furando eu gritei:você não fez isso garota,eu ativei meu modo vuadora e dei um chute nos cabitos dela fazendo ela bater no portão e o portão cair em cima dela✌🏻🐑
(Ta tudo de boa com a menina ela so quebrou duas costelas e o braço)",1,2026-02-23T23:46:58Z,0
UgwqoxYVgIxCqm95QzB4AaABAg,@Mirella3214-d2y,Eu acho q eu já vi este vídeo,0,2026-02-23T23:46:56Z,0
Ugw-7HFTW_cPMszd_DZ4AaABAg,@LuizAugustoCordeirodeSouza,eu com oeu falo shamar a ucbr pra shutar os bebe reborne andando na rua shutando os que n se move juntar ucbr shutando os bebe reborne,0,2026-02-23T23:46:47Z,0
UgxWonK89BL_ihtj5Bx4AaABAg,@alinemusse4700,BEM NORMAL 😂😂😂,0,2026-02-23T23:46:23Z,0
Ugyn1GtpNH-qK0T-ZEV4AaABAg,@tomato_gamer-z2t,Kkkkk então o seu vai ser craniano,0,2026-02-23T23:45:59Z,0
UgzFSF9RY2ULlLCQuT94AaABAg,@PatriciaSales-n6j,Tropa de que no chegou antes de viralisa,0,2026-02-23T23:45:43Z,0
UgyDqhUOWw76sjcjoa54AaABAg,@FranciscoAntoniolli,Oi,0,2026-02-23T23:45:14Z,0
Ugxz3tU_5Fj_Nl3tvFx4AaABAg,@Sabrina-g5s7t,O zoi da boneca parecendo do capeta todo preto tá repreendido senhorrrrrr ahhhhhh💥💥💥💥,0,2026-02-23T23:45:06Z,0
UgzlyoP0LqPWvL5LGnd4AaABAg,@manyy09ofc,"""É u ToUReTTe"" kkkk amo o Puck😊",1,2026-02-23T23:44:42Z,0
UgzRfW7FAzFeVv8B4iR4AaABAg,@UtilizadordeMega,Sinto que ela foi minha mãe noutra vida,0,2026-02-23T23:44:22Z,0
UgwQm5gVNlguAg3sUKp4AaABAg,@Canal-da-Melanie,Ela falou com tanta sinceridade 💔,1,2026-02-23T23:44:10Z,0
UgzwGypAyhzMK2nFIzx4AaABAg,@ludyellenvitória,Tropa de quem chegou antes do 1000 e de visualizar????,1,2026-02-23T23:43:53Z,0
UgxqKMWaaQES2cToH894AaABAg,@MariaIsisfreiredasilva,Traumatismo? Rachei o bico noss😂❤❤,1,2026-02-23T23:43:50Z,0
Ugx7YJSioxH1s7OAObB4AaABAg,@Izabele-q7h,me nota puckzito me nota pfvvvvvvvvvvv,0,2026-02-23T23:43:28Z,0
UgzjI9I5RD0TSEf8IX14AaABAg,@karyncremo1692,Ksksksksksskskskskskskskk,0,2026-02-23T23:43:16Z,0
UgxFbQDqaK6nHfuFcZl4AaABAg,@ClubedaHeleninhaJosse,Eu,0,2026-02-23T23:43:13Z,0
UgwIrnkbZdl95_XebVF4AaABAg,@Apenasumastayvivendo,"Tropa de quem chegou antes de viralizar 
👇",0,2026-02-23T23:43:12Z,0
Ugz2nL01UoM-2iLRN054AaABAg,@Nathan007pr0,Eu já levei 56 bolada na cara e tô bem até hoje,0,2026-02-23T23:42:49Z,0
UgzlviOR-JKNYKjsl7h4AaABAg,@JojocaBlox,Eu eu que já levei uma mangada nas bolas e tô vivo,0,2026-02-23T23:42:42Z,0
Ugz99HXQrpVdg8n5yfd4AaABAg,@AdrianaCândido-x4o,11 minutos😮,0,2026-02-23T23:42:14Z,0
UgzAUaxM7CMJ4aBH1154AaABAg,@tomato_gamer-z2t,Dá coração porfavor puckzito,0,2026-02-23T23:42:12Z,0
UgwqA3uvC_KA5YSz7Jd4AaABAg,@AliciaFirminoFlausinoFlausino,Kkkkk,0,2026-02-23T23:42:10Z,0
UgzDxcWmEbN9wugW2Gx4AaABAg,@falsabloquerinha,"10 MINUTOOOOOOOO,o puck,posta mais video",1,2026-02-23T23:42:08Z,0
Ugw_Jw3kWGWt9NhJQ0F4AaABAg,@Artuzingame,A é eu fui num simulador da DISNEY TÁ EU EU LÁ GRITANDO:ME TIRAA ME TIRAAAAAA ME TIRA DESSE INF***** AAAAAA AAAAAAAAA EU VOU MORREEEEEEEEE,0,2026-02-23T23:42:06Z,0
Ugz_AG_sK_aNe0yNA4h4AaABAg,@LOLÔGAME02021,Cheguei antes dos 1mil likes,0,2026-02-23T23:41:53Z,0
Ugz2YemZwUfK1AKQB3B4AaABAg,@fa_fofim,Como seu escritos é legal❤,0,2026-02-23T23:41:50Z,0
UgyukOYn52xeneCgfzh4AaABAg,@Lucasmorais20233,O puck kk,0,2026-02-23T23:41:44Z,0
Ugy25v5pGdf0Qat6hlJ4AaABAg,@samaramartins2580,Aí eu morro com esse puck,1,2026-02-23T23:41:11Z,0
UgwzyPSVyxEfAPw01jt4AaABAg,@fairy_delzinha13,Kkk,0,2026-02-23T23:40:56Z,0
UgxpG0jTmRLv3EHTDXl4AaABAg,@carlapessoa7901,Cheguei antes de  viralizar,0,2026-02-23T23:40:44Z,0
UgwFlu-0GInIfBWzkVx4AaABAg,@SamuellukasdeSouza,A cabeça dela em vídeo do e doeu fui ao chão,0,2026-02-23T23:40:42Z,0
UgxsWd8K7DBnII144094AaABAg,@skyejevin,É uma boa mãe 😁☠️,0,2026-02-23T23:40:37Z,0
Ugwbt51DcHPcoNRvWI14AaABAg,@Joana_gamer-12,Eu pensei que a boneca tava com demônio no corpo e eu tava no banheiro fazendo o 2 ;-; e a luz do banheiro piscando 🥲,0,2026-02-23T23:40:37Z,0
UgzhEfkzdkeVC7ljmet4AaABAg,@DanielFernando-m3t,Meu Deus gente mato a criança ali o,0,2026-02-23T23:40:37Z,0
Ugyxb1MzPiqrkllAcOV4AaABAg,@Mary-c6j1b,CHEGUEU,1,2026-02-23T23:40:34Z,0
Ugx3luIpSjdvTrOoDUB4AaABAg,@PerolaGamesOfc,780 likes 🎉🎉,0,2026-02-23T23:40:28Z,0
UgztaJUa6wusN05Ko5J4AaABAg,@aluvercydossantos5610,Tropa dos primeiros,0,2026-02-23T23:40:23Z,0
UgzfktP7evAbKraZp4F4AaABAg,@satoroYT_OFICIAL,Oi,0,2026-02-23T23:40:22Z,0
Ugwyfpz5UnvSNviFerx4AaABAg,@gatitodepijama,Cheguei cedo pela primeira vez,0,2026-02-23T23:40:17Z,0
UgwwNzh_3WbHFIkXjn94AaABAg,@HeloisaFerreiraSilva-x8m,"Kkkkkkkkkkkkkk7h Kkkkkkkkkkkk o a de 487fv4387tv😂e fvo,a 🎉ktvkfkrk4kxfkf4k92tvk5o3kyvo,🎉6vk96v5okyb9k9kkkkkkkkk😅😅😅😅😅😅😅😅😅😅😅😅😅😂😂😂😂😂😂😂😂😂",0,2026-02-23T23:40:05Z,0
UgynMT9onmIiqcHZfQ94AaABAg,@CinthiaAurora35673,"Tropa que chegou antes de viralizar 
👇",1,2026-02-23T23:39:52Z,0
UgzsAc7k7k_DW4fPZr54AaABAg,@Caroline-d7e,AMOOOO O PUCK❤,1,2026-02-23T23:39:44Z,0
UgxiTX5ahdjRc_Yw46F4AaABAg,@anyysiilva5664,Cheguei antes de viralizar,0,2026-02-23T23:39:37Z,0
UgxlkQ1bL9C96O7EQat4AaABAg,@Mano_edd,Mano faz um vídeo comigo pls,0,2026-02-23T23:39:28Z,0
Ugw891GvsdOvSFOjC4d4AaABAg,@LuluMochii65,MEU DEUS AKKAKAKAKAK SOS AKAKKAKAK,0,2026-02-23T23:39:23Z,0
UgwlvnWbtEERpr79yLt4AaABAg,@fofula,"⬛⬛⬛⬛⬛⬛⬛🌸
⬛⬛⬛⬛⬛⬛🌸⬛
⬛⬛🏻🏻🏻🏻⬛🌸
⬛🏻🏻🏻🏻🏻🏻⬛
⬛⬛⬛🏻🏻⬛⬛⬛
⬛⬜🟪🏻🏻🟪⬜⬛
⬛🏻🏻🏻🏻🏻🏻⬛
⬛🟩🟩🟩🟩🟩🟩⬛
ℕ𝕖𝕫𝕦𝕜𝕠 by@FacemojiKeyboard",0,2026-02-23T23:39:21Z,0
UgxJNSGN7dkHyjrPZQ54AaABAg,@Eduardobr-v5z,😂😂😂😂😂😂😂😂😂😅😅😅😊,0,2026-02-23T23:39:10Z,0
UgwIlFw1CWa5_n9--zN4AaABAg,@marliantunes6811,Kk,0,2026-02-23T23:38:58Z,0
Ugwu27It3A4TChueASx4AaABAg,@BernardoSouzaVianna,Cheguei,0,2026-02-23T23:38:57Z,0
UgzEj6IPff2x3-9cnE14AaABAg,@cagadinhodasedits,Oi😊,0,2026-02-23T23:38:52Z,0
UgymIBM7IituMKrFDKN4AaABAg,@Gabi_art12,Eu cheguei com 700 likes e vcs?,1,2026-02-23T23:38:51Z,0
UgyI1dths5QwJDTUMah4AaABAg,@GuilhermeSouza-b9s,Oi puck,0,2026-02-23T23:38:31Z,0
UgwdcskJqQECaXNwbql4AaABAg,@fã-clube-d6v,CEDOO PUCKZITOO CHEEKAAA,0,2026-02-23T23:38:27Z,0
Ugw8KkIUYVEaL5NsoeR4AaABAg,@ADRIEL_FUT-p8o,Quem chegou antes de viralizar?,1,2026-02-23T23:38:24Z,0
UgywcVfgn5DIFhOhLl54AaABAg,@MelissaDias-p6x,Slk lkkkkkkķ❤😂😂😂😂😂,0,2026-02-23T23:38:22Z,0
UgzX0g1Jz1DtkV1q96J4AaABAg,@Mano_edd,Meno porfavor,0,2026-02-23T23:37:46Z,1
UgzQg4jy4lEcWREGtmR4AaABAg,@Miau-q2f,Mds 6 min,0,2026-02-23T23:37:43Z,0
Ugz7zEy5VsW7zFd5M1d4AaABAg,@Crescendocomsara-i9m,Meeeeee,0,2026-02-23T23:37:34Z,0
UgzE-Ea7LybneoSg5lt4AaABAg,@MorgannaV123,"Assim que eu vi Traumatismo eu pensei ""craniano"", e acertei",1,2026-02-23T23:37:27Z,0
UgyHZbCWnPiZEh1hzuR4AaABAg,@Mano_edd,Puckizito,0,2026-02-23T23:37:27Z,0
UgwLvebL6Sps1sVwk714AaABAg,@LalaXD692,Cheguei cedo •*¨*•.¸¸☆*,0,2026-02-23T23:37:17Z,0
UgwJeBjgq8VeNSYKKOp4AaABAg,@Any_do_grau,"""Traumatismo...OXI?🤨""kskskskkkskkkk",87,2026-02-23T23:37:05Z,2
UgyWbLayqUVXaLbqbLx4AaABAg,@Lunaqamaosrosa,kakakakakaka,0,2026-02-23T23:36:52Z,0
Ugxe86oKTmUgrNfz1GN4AaABAg,@VandaAparecidaPrudente,Nss cheguei cedo pela primeira vez,0,2026-02-23T23:36:42Z,0
Ugys3EmZXmyX8W_LOuB4AaABAg,@Kotoha_Hashibira-ofc-e4w,"""Ah uma vez eu tomei uma bolada na csra, mas eu acho que eu tô normal até hoje- hdjfuc.. é o tourete"" kkkkk",31,2026-02-23T23:36:38Z,0
UgytrvMs6qPExjyflc94AaABAg,@Mano_edd,Po seloko,0,2026-02-23T23:36:35Z,0
UgwRm0VTGJCs46W2vNF4AaABAg,@Mano_edd,Nossa hi foi mas engraçada,0,2026-02-23T23:36:24Z,0
UgxmMW04R4n1btZWYw14AaABAg,@enzogabrielaragaosilva1079,Oi puck eu tô começando a ter pineumunia se vc puder me nota eu agregar,0,2026-02-23T23:36:23Z,0
UgxMVj3HbQHUuONg5Y94AaABAg,@MariaAlice-c9e5z,Kkkkkkk😂😂😂😂,0,2026-02-23T23:36:21Z,0
UgzFfQSJfwNTdqmpwqh4AaABAg,@Baconroblox-l6d,oi❤❤❤❤,0,2026-02-23T23:36:11Z,0
UgzlPwad2wDc-J0b6rJ4AaABAg,@MarinaCasagrande-z9x,Amo seus videos,2,2026-02-23T23:36:00Z,0
UgzLz4O7qWVm8qjy38h4AaABAg,@Irmãos_do_desastre,Opa pessoal,0,2026-02-23T23:35:53Z,0
UgywMVmr6RTyIJ9iaVt4AaABAg,@MillieBB-n1w,Kakakak,0,2026-02-23T23:35:42Z,0
UgzSGrvN8Irs8mMUC2x4AaABAg,@Mano_edd,Craniano seloko,0,2026-02-23T23:35:40Z,0
UgwWraIac--cAEFjFKl4AaABAg,@JoãoPedroCrepalde,Tropa de quem chegou antes de viralizar 😊,1,2026-02-23T23:35:26Z,0
UgyYn_M-uI1pSlzSOa54AaABAg,@Ea_japaofc,Cheguei,0,2026-02-23T23:35:12Z,0
UgxcfHQql30pEaB3EQF4AaABAg,@mui-clt-ships,"""tá amarrado no nome do mano Jp*",2,2026-02-23T23:35:04Z,0
UgwM17o8ZJ2PB0KBIzR4AaABAg,@kitsune.user7655,EAE #punkzinho,0,2026-02-23T23:35:03Z,0
Ugz0iDxIVC6X6Nap4kR4AaABAg,@Millyboby-u6w,"""então seu vai ser crâniano ok🎀😁😈""",0,2026-02-23T23:35:00Z,0
UgxyQ3EKgzQJyQMOozF4AaABAg,@lucaxbruxo,Chegei cedo eu assti primeiro na tv e depois eu vi no cll,0,2026-02-23T23:35:00Z,0
UgxQ6G0oWV3YL2aPBWV4AaABAg,@y_corinthiano,"As meninas da minha escola tem essas cruz credu aí não dá certu """,0,2026-02-23T23:34:57Z,0
Ugx_nBummkEugOI5xBB4AaABAg,@ZenitsuAgatsuma-f9c,Caraca mano em pouco tempo já tem 200 e pouco comentário,0,2026-02-23T23:34:54Z,0
UgzENAbGGoKsdAZmSbB4AaABAg,@RafaellaamaEmillyVick,Quanso vi tinha 435 likes,0,2026-02-23T23:34:49Z,0
UgwNgu2lEeqPNVi8sJt4AaABAg,@Erickvini2013,O passado do inimigo 💀,1,2026-02-23T23:34:46Z,0
Ugxkqoh6Vs9CvanWjgx4AaABAg,@MamãeJulye,Kk,0,2026-02-23T23:34:43Z,0
UgyDC3eHQJ6JkmGg0F54AaABAg,@LarissaSales-u3q,Me nota sou seu fã puckzito,0,2026-02-23T23:34:40Z,0
Ugw6GFUYho9SUqAiEy54AaABAg,@caiomelo312,𝙲𝚑𝚎𝚐𝚞𝚎𝚒 𝚌𝚎𝚍𝚘,0,2026-02-23T23:34:35Z,0
UgxpNPe0Ww1gHPvZ0i14AaABAg,@Gustavinho-d6e,Primeira vez tentando ficar famoso pelos os comentários,0,2026-02-23T23:34:29Z,0
UgyYpHouY33P86N4s3R4AaABAg,@AnthonyJogaJogos,Eu te amo puckzito❤❤❤❤,1,2026-02-23T23:34:16Z,0
UgxK4ZSNObWDtWwSDnF4AaABAg,@MolhoNeles,""" acho que foi de boa pq eu to bem até hj (o efeito da bolada) é o TOURETTE""AKAKAKKAKAKAKAKAKKAKAKAKAKAKAKAKAKA rachei o bico",30,2026-02-23T23:34:00Z,0
UgzYsS1mihFQY7LyXql4AaABAg,@Laramachado07ursoMDT,Kkkkk slk,1,2026-02-23T23:33:56Z,0
UgyI6asJpI33JFxrSu94AaABAg,@Mano_edd,Sea eter,0,2026-02-23T23:33:40Z,0
UgwsuaA6XOItgoxS59h4AaABAg,@raquelolivadeandrade,Cuando viralizar eu vou 🔙,0,2026-02-23T23:33:36Z,0
Ugx7l5i4HtAzKP1hIdF4AaABAg,@Mano_edd,Mano grava vídeos di mostro marítima,0,2026-02-23T23:33:22Z,0
UgznyfnvD_q5bO4iX4J4AaABAg,@GabrielaCosta-b8q,Eu chguei cedooooo,0,2026-02-23T23:32:59Z,0
UgyBWFw1l0MkDjtDEy54AaABAg,@Edits-t9i2n,Crâniano kkkkkkkk,0,2026-02-23T23:32:58Z,0
UgwQMKw-Mz1FDn3cQ9N4AaABAg,@larissa_gamer978,Primeiraaaaaaaaaaaaw🎉🎉waw🎉w🎉q🎉🎉,0,2026-02-23T23:32:56Z,0
Ugz88LTvekm0jTJj3V14AaABAg,@stay_fã_do_felix_ofc1010,"AKAKAKAKAKA EU RINDO O VIDEO TODO KKKK
Comentario 204",1,2026-02-23T23:32:45Z,1
UgwqhEua1VTNIk0K7P94AaABAg,@theluizytofc,"Tropa de quem gosta do puck
👇",1,2026-02-23T23:32:23Z,0
UgwsrEfmY-1qAqyhsM14AaABAg,@NicollaasNogueira,Só 247 likes,0,2026-02-23T23:32:24Z,0
UgwDBMOeY0oUm2o4p8Z4AaABAg,@EricLeviMenezesFranco,100 primeiros fãs,0,2026-02-23T23:32:23Z,0
Ugwrx70o4fbB_u1tCk54AaABAg,@samucat-zhs,Finalmente,0,2026-02-23T23:32:24Z,0
UgysYBVZk4rn-wtpi5F4AaABAg,@Springtrap_amareloo,Os primeiros duzentos fãs ❤❤,2,2026-02-23T23:32:19Z,0
UgwkgB6-J00Q7hGgnnp4AaABAg,@keke_no_mundo_stay,Cegui cedo ebaa❤ obrigada pelo o like (eu mesma que dei😢),1,2026-02-23T23:32:16Z,0
Ugwsf3rsVbH0ySR3_T94AaABAg,@Taylla-i8g,Te amo Puckzito ❤❤,1,2026-02-23T23:32:16Z,0
UgzCY2zlVrVO8pXCZKJ4AaABAg,@LuisDaviGonçalvesSantos,A cada like eu bebo uma colher de sal,1,2026-02-23T23:32:14Z,0
UgzFdu_pdAMKZ5OE3QJ4AaABAg,@manueditsde99,"""então o seu vai ser craniano 💀""kkkkk",253,2026-02-23T23:32:14Z,5
UgyidhOt4GLS1AUJj3t4AaABAg,@DeyvesonWiliam,Não. é. sabor! entendi!!!!!!!!!!!!!!!!!!!!!.?,0,2026-02-23T23:32:13Z,0
UgwSxDf7GdfLtDAm0Al4AaABAg,@ubirataassessoria606,Mds kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,7,2026-02-23T23:32:04Z,0
UgyQ9cr-hoH6mBseW3p4AaABAg,@soldado_oficial-u5t,Porque ela quer ter traumatismo?💀,0,2026-02-23T23:32:03Z,0
Ugz9JCBq3jRs2FCqU6l4AaABAg,@GrasielaLima-e3v4n,SELOKO ISSO O DEM0NIO,0,2026-02-23T23:32:01Z,0
UgzPnlJ-Vu946wzhaJh4AaABAg,@ෆ_Rycce_the_artist_ෆ,CHEGUEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEI👺,0,2026-02-23T23:32:01Z,0
UgxlAFHp5l4qCuoPWk94AaABAg,@liamathaislinares,Gentee minha primeira vez chegando em um vídeo antes de viralizar❤❤❤,6,2026-02-23T23:31:58Z,0
Ugw2oWVxCZLhRxSQOBR4AaABAg,@feiticeira_sophia_b3k,Quarta❤❤❤,0,2026-02-23T23:31:54Z,0
UgwyQlzO5BJrNowQUSx4AaABAg,@juninhooooooooo-p9n,cheguei cedooooooooooooooooooooooo,0,2026-02-23T23:31:53Z,0
UgyRSzR-8O-bvfh9_f54AaABAg,@JoseRocha-c2f9l,Oi puckizito😊,0,2026-02-23T23:31:51Z,0
UgyNb6tdsavCeave5pR4AaABAg,@elmadossantosteixeirasousa449,Quarto!!!!!,0,2026-02-23T23:31:48Z,0
Ugzqv6CnfW9-c1IY_nV4AaABAg,@malucomisterioso,A mãe também quer ser diferentona kkkkk,28,2026-02-23T23:31:45Z,1
UgwR42uJzSqgaFSl-wl4AaABAg,@starr_353,O puck indignado kkkk,11,2026-02-23T23:31:45Z,0
UgwrZnuscI7L1sq8ps14AaABAg,@jeniffersouza3987,Sexta a comentaaaaaaaaaaaaaaasaaaaaaaaa😊,0,2026-02-23T23:31:45Z,0
UgxJzTgBNRAKbQGaIol4AaABAg,@JoãoGabriell-s3j,"Quem é fã de vdd do puck clica aq
👇",1,2026-02-23T23:31:43Z,0
UgwrIJ82YDkrUUWtcuF4AaABAg,@MayaRodrigues-h1f,Meu Deus traumatismo craniano,0,2026-02-23T23:31:39Z,0
UgxR93iDcVCouws99yZ4AaABAg,@andersonpassoni1274,Primeiro,0,2026-02-23T23:31:37Z,0
UgwqfOB_v6XngQ6ztzh4AaABAg,@RafaelinhaEstevan,Quartoooo!!!!!!!!!!!,1,2026-02-23T23:31:37Z,0
UgzwsnptIWv9Mj-R1CV4AaABAg,@BrunaNevesPereira,Quem chegou primeiro de viralizar,0,2026-02-23T23:31:36Z,0
UgzbqBy0ebeYmnPzEi94AaABAg,@rora_mostiez,"""Eu quero um traumatismo diferente """,3,2026-02-23T23:31:36Z,3
UgyGZoMEuBpvCXO-BYR4AaABAg,@santinadasilvaassis3003,2,0,2026-02-23T23:31:35Z,0
UgyFA2TdT3FevIt0zcp4AaABAg,@Fandokatseye,4º PUCKKK!!!!,0,2026-02-23T23:31:35Z,0
UgytjXIUEtcS_zbq3Al4AaABAg,@lorenaoliveiradasilva,Seloko puckzito😂,3,2026-02-23T23:31:33Z,0
UgxqNVNHHZrguVXnv894AaABAg,@miguel_sep_1,Mds man os comentário a 4 17 35 seg,0,2026-02-23T23:31:32Z,0
UgzSzR_OCZEVaqthfkF4AaABAg,@MiguelJorge-l8w,𝐄𝐮 𝐬𝐞𝐢 𝐮𝐦 𝐭𝐫𝐚𝐮𝐦𝐚𝐭𝐢𝐬𝐦𝐨 𝐜𝐫𝐚𝐧𝐢𝐚𝐧𝐨😂 𝐤𝐬𝐤𝐬𝐤𝐬𝐤𝐬𝐤𝐬𝐤𝐬,1,2026-02-23T23:31:31Z,0
UgzSYJK7tEgLiJ1LU494AaABAg,@AliceanunciaçãoSantos,eeeee... eu acho que ela mirreu,0,2026-02-23T23:31:29Z,0
UgxwWLOrh7lZHJW9LNF4AaABAg,@carlafernandez1274,Déssemo nono,0,2026-02-23T23:31:28Z,0
UgwQMAZyiKtNxHr79-x4AaABAg,@MiguelLeao-g6z,Me nota,0,2026-02-23T23:31:28Z,0
UgzVsOWNccb92OhSCHZ4AaABAg,@IsmaelPedroso-i7e,Mano,0,2026-02-23T23:31:28Z,0
UgxBTo7hWrZxxH6dVyZ4AaABAg,@galo.carioca-i4n,Eu fiz,0,2026-02-23T23:31:27Z,0
UgzcYvvwm_DWlgorC4J4AaABAg,@kroy_gostosão_x7,Eu  demorei 15 segundos pra ver os comentários e já tem mais de 85 comentários,0,2026-02-23T23:31:26Z,0
UgwFckDIjCjSGOz0MAx4AaABAg,@foxyofc_YT,Manda salve plsss,0,2026-02-23T23:31:26Z,0
UgybyapEi1q1B-tXeC94AaABAg,@Otis-xmeia,Que do😊Kkkkkkkkkkk Kkkkkkkkkkk Kkkkkkkkkkk Kkkkkkkkkkk Kkkkkkkkkkk Kkkkkkkkkkk,0,2026-02-23T23:31:26Z,0
UgwlUcF_NeZzdNS01Ip4AaABAg,@fary_moon,Cheguei antes de visualizar com sem likes,0,2026-02-23T23:31:25Z,0
UgylqRPu_zTJ7mf5O094AaABAg,@Rosileidevieira-g9k,Opa nono a comentar,0,2026-02-23T23:31:25Z,0
Ugx5yg1XtS6xrf2EEgZ4AaABAg,@HelenaRamos-m7u,kkkkkk😂,0,2026-02-23T23:31:23Z,0
UgwwGJtnrLkubz2GJNt4AaABAg,@ninjago_edits_top1,Olk 30s atras,1,2026-02-23T23:31:23Z,0
UgzS-EbVUhupGFLLZkN4AaABAg,@sou_Belly,Mn eu foi a primeira a deixar o link q legal,0,2026-02-23T23:31:21Z,0
UgyFbXin8MDZ6A2fNt54AaABAg,@ursos_1773,Oiiii puckzitooooooo eu sou sua faa,1,2026-02-23T23:31:21Z,0
UgxC989vMe8zTqXHXfR4AaABAg,@little_star-fãdomdt,Cedoooo,0,2026-02-23T23:31:19Z,0
UgybBHGtmu26vA8IgNF4AaABAg,@NICKYZIMBR,Eai puck,1,2026-02-23T23:31:19Z,0
Ugx3gbWalnY2RRTsxR54AaABAg,@RosimereOliveira-r3l,Comentário número 4 é segundo a dar like,0,2026-02-23T23:31:18Z,0
UgwjIzqySQiilk_82uB4AaABAg,@YasmimSouza-e2t,Quarta,1,2026-02-23T23:31:17Z,0
UgxK4LoA9JVVKawoGPl4AaABAg,@헬로이자,Me nota sou MUITO seu fã fui a primeira a dar like me notaaaa🎉😢,0,2026-02-23T23:31:16Z,0
UgzPL61PCiJB0ZAyRNh4AaABAg,@bebella_cat,Cedoooiiio😊,2,2026-02-23T23:31:16Z,0
Ugy1tczFy0GJRoOmcK54AaABAg,@giovana_2016,Puckkk me nota plisss,0,2026-02-23T23:31:15Z,0
Ugw9b-0H8vmtoeXZz4F4AaABAg,@Emyh_ama_pessy,Cedoo,0,2026-02-23T23:31:15Z,0
Ugy-rMMlW-xnyAiVTqJ4AaABAg,@Emily_gamer-187,AHHHHHHH CHEGUEI COM 1 LIKEEEWEE,1,2026-02-23T23:31:15Z,0
UgwhsnfrNDeAv20dTjF4AaABAg,@LORENZOOliveira-w3f,😊😊😊😊😊😊😊,0,2026-02-23T23:31:14Z,0
Ugxi59xxGU2Ni0T28Yp4AaABAg,@SamyraDeAmorinsantana,😂😂😂,0,2026-02-23T23:31:14Z,0
UgxrdfWx8t5XM9tqjXt4AaABAg,@apenasumfadeblue,Cheguei cedo denovo🎉🎉🎉🎉🎉,0,2026-02-23T23:31:14Z,0
UgwnX0fDnN_auzMmEvJ4AaABAg,@eduardofernandes3818,Quartoooooooooooo!!!!!!!!!!!!!,0,2026-02-23T23:31:13Z,0
UgyfS4IT81RbYHkv98J4AaABAg,@CassianoFlavio-m3s,KAKAKAKAKAKA,0,2026-02-23T23:31:13Z,0
Ugzo4OoiAMY0JOk5_jt4AaABAg,@charmoso123,Tropa de quem chegou antes de viralizar,0,2026-02-23T23:31:12Z,0
UgymEdHkft2Cd4AoBfJ4AaABAg,@CelinaSantos-f7h,Quem cego cedooo,0,2026-02-23T23:31:10Z,0
UgxVP9z1o4fWxp4HcdJ4AaABAg,@ManuSouza-c6q,❤,0,2026-02-23T23:31:10Z,0
UgxN3I54vX2GTbPJCQl4AaABAg,@AugustoPereira-i1i7t,Menota😊😊😊😊,0,2026-02-23T23:31:10Z,0
Ugx0Kq17DSV_U0JM4qd4AaABAg,@CreuzaRibeiroFerreira,Oloco😂😂,3,2026-02-23T23:31:08Z,0
Ugw9wJOKKyh6VPxQNCV4AaABAg,@eliandrocha654,Quartooooo🎉🎉🎉🎉,0,2026-02-23T23:31:08Z,0
UgwSSvQXiAPDSEjaAKJ4AaABAg,@StellaZanchet,Quartaaa,0,2026-02-23T23:31:08Z,0
UgzwE3oeJzROwxk05xF4AaABAg,@wl_Gameplay-u2d,Cedo,0,2026-02-23T23:31:07Z,0
UgyW9arWtyPfBQZPBmp4AaABAg,@Cuzcuz_7777,Último desfixa?,0,2026-02-23T23:31:07Z,0
Ugz3eBXb8gP5ncBbrGp4AaABAg,@velocistazoom20,Puck qual sua marca de cimento favorita,10,2026-02-23T23:31:07Z,1
Ugx3jqSVmjXgK6dn_Xh4AaABAg,@Henrique-g1u,27seg,0,2026-02-23T23:31:03Z,0
